评论,地区,日期,点赞,情绪
真的是大宝贝啊,江西,Fri Nov 11 19:12:52 +0800 2022,3,like
宝宝宝宝宝宝宝宝,江苏,Fri Nov 11 19:12:50 +0800 2022,3,surprise
不是华晨宇是真的华晨宇啊！！,安徽,Fri Nov 11 19:12:46 +0800 2022,3,surprise
哈哈哈哈就知道是你啦,浙江,Fri Nov 11 19:12:45 +0800 2022,3,happiness
是真去海岛旅游了,新疆,Fri Nov 11 19:12:40 +0800 2022,3,like
好可爱wok！！！！！,陕西,Fri Nov 11 19:12:37 +0800 2022,3,like
不是华晨宇果然是华晨宇,河南,Fri Nov 11 19:12:37 +0800 2022,3,surprise
呜呜呜呜宝宝你又来了😭,山东,Fri Nov 11 19:12:33 +0800 2022,3,sadness
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,内蒙古,Fri Nov 11 19:12:27 +0800 2022,3,happiness
他们都在努力战斗，大哥你确想岁月静好,山东,Fri Nov 11 19:12:25 +0800 2022,3,like
哈哈哈哈哈你还是嘎了,浙江,Fri Nov 11 19:12:24 +0800 2022,3,happiness
宝子你开心就好哈哈哈我让他们不要打你呜呜呜,上海,Fri Nov 11 19:12:24 +0800 2022,3,happiness
你刚刚那么久不说话，原来是在找图片呜呜呜呜呜呜呜呜呜呜呜呜，华晨宇像在发朋友圈似的，真好,福建,Fri Nov 11 19:12:19 +0800 2022,3,sadness
因为在编绕口令，所以一直在线吗？,广东,Fri Nov 11 19:12:19 +0800 2022,3,disgust
竟然还真的是你,湖南,Fri Nov 11 19:12:14 +0800 2022,3,surprise
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,河北,Fri Nov 11 19:12:13 +0800 2022,3,happiness
哦吼哈哈哈哈哈个你划水,江西,Fri Nov 11 19:12:13 +0800 2022,3,happiness
o真的是宝贝呀,北京,Fri Nov 11 19:12:13 +0800 2022,3,like
哈哈哈哈哈哈哈哈果然是你,浙江,Fri Nov 11 19:12:12 +0800 2022,3,happiness
宝宝啊啊啊啊啊啊啊啊，啊啊啊,上海,Fri Nov 11 19:12:10 +0800 2022,3,anger
寶貝真可愛,中国台湾,Fri Nov 11 19:12:10 +0800 2022,3,happiness
宝宝你怎么那么可爱，宠你宠你，宝贝最厉害！,浙江,Fri Nov 11 19:12:10 +0800 2022,3,like
太可爱了,江苏,Fri Nov 11 19:12:09 +0800 2022,3,like
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈宝宝救命啊太可爱了,浙江,Fri Nov 11 19:12:09 +0800 2022,3,happiness
哈哈哈哈哈哈划水的小华,广东,Fri Nov 11 19:12:08 +0800 2022,3,happiness
哈哈哈哈哈哈哈宝贝哈哈哈哈哈哈,河南,Fri Nov 11 19:12:07 +0800 2022,2,happiness
华晨宇 “不是华晨宇”,中国台湾,Fri Nov 11 19:12:06 +0800 2022,3,surprise
小傻瓜🤣,广东,Fri Nov 11 19:12:06 +0800 2022,3,sadness
大哥，你真的好搞笑,湖北,Fri Nov 11 19:12:04 +0800 2022,3,happiness
你变成是什么样火子都会把你找到的噢,湖北,Fri Nov 11 19:12:01 +0800 2022,3,disgust
虽怕但是你还是最胖的,辽宁,Fri Nov 11 19:11:59 +0800 2022,3,like
就知道是你,河南,Fri Nov 11 19:11:57 +0800 2022,3,disgust
绕口令,广东,Fri Nov 11 19:11:53 +0800 2022,3,like
😱😱😱😱,湖南,Fri Nov 11 19:11:52 +0800 2022,4,anger
哈哈哈哈哈哈哈哈今天居然叫不是华晨宇,河南,Fri Nov 11 19:11:51 +0800 2022,4,happiness
你果然在演！,广东,Fri Nov 11 19:11:48 +0800 2022,4,anger
哈哈，我说了吧，按逻辑来说昨天是华晨宇了，今天不是华晨宇就是华晨宇,山东,Fri Nov 11 19:11:46 +0800 2022,6,surprise
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈你太可爱了,陕西,Fri Nov 11 19:11:46 +0800 2022,5,happiness
宝贝害怕了吗,广东,Fri Nov 11 19:11:45 +0800 2022,4,fear
卧槽卧槽影帝非你莫属,湖南,Fri Nov 11 19:11:43 +0800 2022,4,disgust
我惊了，居然真的是你，我超了,吉林,Fri Nov 11 19:11:41 +0800 2022,4,surprise
这id一看就真的,广东,Fri Nov 11 19:11:40 +0800 2022,4,disgust
真的是华晨宇变成了不是华晨宇,广东,Fri Nov 11 19:11:40 +0800 2022,4,surprise
整个身法套，伪装成小学生,广西,Fri Nov 11 19:11:38 +0800 2022,4,surprise
竟然还是你,河南,Fri Nov 11 19:11:38 +0800 2022,4,surprise
你小子真是你小子哈哈哈哈哈哈哈,河北,Fri Nov 11 19:11:38 +0800 2022,4,happiness
华晨宇你是会表演的,广西,Fri Nov 11 19:11:36 +0800 2022,4,surprise
哈哈，真的是你呀,北京,Fri Nov 11 19:11:36 +0800 2022,4,happiness
不是华晨宇是真的华晨宇,广东,Fri Nov 11 19:11:34 +0800 2022,4,surprise
老哥 你很明顯其實,中国台湾,Fri Nov 11 19:11:32 +0800 2022,4,disgust
哈哈哈你又来啦,广西,Fri Nov 11 19:11:32 +0800 2022,4,happiness
你搁那岁月静好呢哈哈哈哈哈哈哈哈哈,安徽,Fri Nov 11 19:11:32 +0800 2022,4,happiness
哈哈哈哈哈笑死我了,广东,Fri Nov 11 19:11:32 +0800 2022,4,happiness
哈哈哈哈哈宝贝火姐们厉害吧！！,天津,Fri Nov 11 19:11:31 +0800 2022,4,happiness
下午好,山东,Mon Nov 14 14:53:49 +0800 2022,2,like
早安宝贝,新疆,Mon Nov 14 14:16:45 +0800 2022,2,happiness
中午好呀,上海,Mon Nov 14 13:46:08 +0800 2022,6,sadness
午安呀宝贝,江苏,Mon Nov 14 13:36:38 +0800 2022,2,like
午安,广东,Mon Nov 14 13:32:12 +0800 2022,2,happiness
宝贝,四川,Mon Nov 14 13:28:39 +0800 2022,2,like
花花,江苏,Mon Nov 14 12:57:51 +0800 2022,2,happiness
宝贝吃午餐了吗～,中国台湾,Mon Nov 14 12:31:04 +0800 2022,2,disgust
宝宝最厉害！,广东,Mon Nov 14 12:14:24 +0800 2022,2,happiness
哈哈哈哈哈啊哈哈,广东,Mon Nov 14 11:59:35 +0800 2022,2,happiness
午安,四川,Mon Nov 14 11:50:57 +0800 2022,2,happiness
宝贝你是最棒哒,安徽,Mon Nov 14 11:49:03 +0800 2022,2,like
可爱的,陕西,Mon Nov 14 11:46:11 +0800 2022,2,like
超级可爱了,陕西,Mon Nov 14 11:39:37 +0800 2022,2,like
上午好,江苏,Mon Nov 14 10:54:25 +0800 2022,2,happiness
宝宝，工作日的第一天~早安,上海,Mon Nov 14 10:48:03 +0800 2022,2,surprise
早安,四川,Mon Nov 14 10:33:05 +0800 2022,2,happiness
你想隐藏身份不方便与队友合作，孤掌难鸣是大概率事件,广东,Mon Nov 14 10:17:48 +0800 2022,2,sadness
热热闹闹的，我很喜欢,广东,Mon Nov 14 09:40:58 +0800 2022,4,like
早安,江苏,Mon Nov 14 09:38:27 +0800 2022,2,happiness
宝贝,上海,Mon Nov 14 08:43:19 +0800 2022,5,like
早安，火星人！好听的歌唤醒美好一天🌺别问可不可以  只说开不开心  其它都别在意  你在曙光照进来的生命里  变得如此美丽—华晨宇,江西,Mon Nov 14 08:16:34 +0800 2022,2,like
宝贝好可爱,北京,Sun Nov 13 17:03:07 +0800 2022,2,like
华晨宇,美国,Sun Nov 13 15:20:30 +0800 2022,4,surprise
午好宝贝,湖北,Sun Nov 13 12:43:32 +0800 2022,4,like
宝贝早安,辽宁,Sun Nov 13 09:09:23 +0800 2022,1,happiness
可爱的华晨宇,中国台湾,Sun Nov 13 01:37:39 +0800 2022,2,surprise
晚安,广东,Sun Nov 13 00:13:32 +0800 2022,2,happiness
宝宝,广东,Sun Nov 13 00:01:09 +0800 2022,2,surprise
这是华晨宇的旅行vlog吗,西班牙,Sat Nov 12 19:31:53 +0800 2022,1,surprise
哈哈哈哈哈哈哈，宝贝！不是华晨宇真的是你呀！你好可爱呀,马来西亚,Sat Nov 12 12:48:49 +0800 2022,2,happiness
哈哈哈哈哈可爱的大哥,广东,Sat Nov 12 12:47:43 +0800 2022,2,happiness
早安,广东,Tue Nov 15 09:54:27 +0800 2022,0,happiness
你好可爱啊,四川,Tue Nov 15 09:53:05 +0800 2022,0,like
早安,广东,Tue Nov 15 09:51:33 +0800 2022,0,happiness
想去演唱会,陕西,Tue Nov 15 09:50:35 +0800 2022,0,like
好想你啊,陕西,Tue Nov 15 09:50:26 +0800 2022,0,like
想你,广东,Tue Nov 15 09:50:11 +0800 2022,0,sadness
宝贝，今天好倒霉，睡过头了,陕西,Tue Nov 15 09:50:09 +0800 2022,0,sadness
爱你呀宝,江苏,Tue Nov 15 09:49:35 +0800 2022,0,like
宝贝宝贝宝贝,广西,Tue Nov 15 09:48:52 +0800 2022,0,like
宝贝早安,青海,Tue Nov 15 09:48:48 +0800 2022,0,happiness
早安宝贝,马来西亚,Tue Nov 15 09:48:25 +0800 2022,0,happiness
杨老师,甘肃,Tue Nov 15 09:48:19 +0800 2022,0,anger
早安，宝贝,广东,Tue Nov 15 09:48:13 +0800 2022,0,happiness
早安，宝贝,陕西,Tue Nov 15 09:48:13 +0800 2022,0,happiness
早安  十爷,江西,Tue Nov 15 09:47:50 +0800 2022,0,happiness
宝宝起床了吗,浙江,Tue Nov 15 09:46:14 +0800 2022,1,surprise
轻舟已过万重山，撸起袖子加油干！,中国台湾,Wed Nov 09 10:33:08 +0800 2022,68,happiness
罗一舟，我们就是抛物线，你是焦点，我是准线，你想我有多深，我念你便有多真【罗一舟后浪任天真】💚,四川,Sat Nov 12 14:56:00 +0800 2022,58,sadness
变得勇敢,湖北,Sun Nov 13 16:39:01 +0800 2022,56,fear
舟舟，新的开始，新的旅程碑，新的路程我们陪你继续走！,马来西亚,Wed Nov 09 10:32:05 +0800 2022,64,happiness
想念一舟,江苏,Sun Nov 13 11:11:07 +0800 2022,55,sadness
吃过没啊一舟,江苏,Sun Nov 13 11:11:35 +0800 2022,58,sadness
罗一舟，今天也宇宙无敌百无禁忌万夫莫敌超级喜欢你【罗一舟后浪任天真】💚,四川,Sat Nov 12 14:55:57 +0800 2022,56,like
罗一舟，喜欢这东西，捂着嘴巴，也会从眼睛里跑出来【罗一舟后浪任天真】💚,四川,Sat Nov 12 14:55:55 +0800 2022,57,like
我有一个很长很长的故事，需要一生一世，慢慢讲给你听,广东,Sun Nov 13 11:12:53 +0800 2022,57,like
罗一舟，满天都是星星，好像一场冻结了的大雨【罗一舟后浪任天真】💚,四川,Sat Nov 12 14:55:52 +0800 2022,53,happiness
无论何时发出评论，都有小螺在点赞👍,江苏,Sun Nov 13 11:11:51 +0800 2022,55,like
宝宝,广东,Wed Nov 09 10:32:54 +0800 2022,61,surprise
希望今天的愿望可以实现,江苏,Sun Nov 13 11:11:28 +0800 2022,55,like
好喝耶,中国台湾,Sun Nov 13 17:08:24 +0800 2022,46,like
呜呜呜你好用心,广东,Wed Nov 09 10:32:51 +0800 2022,60,sadness
一舟宝宝下午好,中国香港,Sun Nov 13 16:30:25 +0800 2022,51,sadness
我想你一定很忙，所以你只看前三个字就好。,广东,Sat Nov 12 14:47:46 +0800 2022,47,like
罗一舟，我跨过山，涉过水，见过万物复苏，周而复始，如今山是你，水也是你💚罗一舟，见你一眼，万物不及，对你不止，一句钟意💚,福建,Sat Nov 12 19:18:28 +0800 2022,48,fear
天又快黑了,湖北,Sun Nov 13 17:08:46 +0800 2022,46,surprise
明天要降温咯,江苏,Sat Nov 12 20:35:18 +0800 2022,50,happiness
未来加油💪,上海,Sat Nov 12 14:57:47 +0800 2022,53,like
剛剛吃了烤鴨也太好吃了,中国台湾,Sun Nov 13 17:09:18 +0800 2022,43,disgust
但是不知道接下来面对什么,湖北,Sun Nov 13 16:30:16 +0800 2022,49,disgust
欢迎回家,浙江,Wed Nov 09 10:28:16 +0800 2022,56,like
比我想象的好一点,湖北,Sun Nov 13 16:30:03 +0800 2022,49,like
达到啦,湖北,Sun Nov 13 16:29:44 +0800 2022,49,happiness
罗一舟，五氧化二磷，把氧化去掉，就是我想对你说的【罗一舟后浪任天真】💚,北京,Sat Nov 12 16:40:13 +0800 2022,45,surprise
宝儿，今天晚饭吃啥呀,山东,Sun Nov 13 17:09:51 +0800 2022,43,happiness
要不要來杯鳳梨醋,中国台湾,Sun Nov 13 17:08:15 +0800 2022,42,happiness
晚上好！,江苏,Sat Nov 12 20:35:11 +0800 2022,45,happiness
罗一舟，你的眼睛里有星辰大海，里面揉碎了的星星和银河，胜过我看过的所有春花秋月【罗一舟后浪任天真】💚,江苏,Sat Nov 12 20:34:11 +0800 2022,42,surprise
啊啊啊啊啊啊啊啊,湖南,Wed Nov 09 10:26:40 +0800 2022,51,anger
好想你！！,广东,Sun Nov 13 16:57:53 +0800 2022,46,like
想你了,山西,Sat Nov 12 20:36:41 +0800 2022,49,sadness
宝贝,四川,Sun Nov 13 16:57:23 +0800 2022,47,like
饱饱,广西,Sun Nov 13 16:55:57 +0800 2022,41,like
好想你了,广西,Sun Nov 13 16:55:46 +0800 2022,42,like
罗一舟，今天也宇宙无敌百无禁忌万夫莫敌超级喜欢你💚,广东,Sun Nov 13 16:54:34 +0800 2022,41,like
罗一舟，行至朝雾里，坠入暮云间，与星辉一同为你沉迷💚,福建,Sat Nov 12 19:18:26 +0800 2022,45,surprise
出来玩,广西,Sun Nov 13 16:55:40 +0800 2022,42,happiness
世上无难事，只要肯登攀。,湖北,Sun Nov 13 16:54:36 +0800 2022,42,sadness
最后是站在舞台上的演员罗一舟,辽宁,Wed Nov 09 10:32:45 +0800 2022,50,like
舟舟午安,北京,Sun Nov 13 13:54:18 +0800 2022,42,sadness
罗一舟，你离我很远很远，像是一个遥远的小光点，偏偏落进了我心里，我用时光将你掩护在角落里，偷偷守护着你【罗一舟后浪任天真】💚🤗,北京,Sat Nov 12 16:40:17 +0800 2022,43,sadness
舟舟，爱你,浙江,Sat Nov 12 15:43:22 +0800 2022,45,sadness
我们一直都在，一直守护、爱着你💚,马来西亚,Wed Nov 09 10:32:47 +0800 2022,51,like
老公！！！！！！,福建,Wed Nov 09 10:26:35 +0800 2022,45,anger
撸起袖子加油干 solo快乐💚💚💚,上海,Sat Nov 12 19:21:34 +0800 2022,45,happiness
罗一舟，每一次日落都是太阳给天空的最后的温柔【罗一舟后浪任天真】💚,北京,Sat Nov 12 16:40:24 +0800 2022,43,like
宝宝～,广东,Sun Nov 13 16:57:46 +0800 2022,43,surprise
什么时候,广西,Sun Nov 13 16:55:35 +0800 2022,40,anger
好棒,北京,Sun Nov 13 16:41:04 +0800 2022,44,like
奶一个下周新公式照，下下周新歌,云南,Sun Nov 13 11:06:01 +0800 2022,43,happiness
亲亲饱饱,广东,Sun Nov 13 16:59:48 +0800 2022,40,happiness
好想你呀,广西,Sun Nov 13 16:55:22 +0800 2022,39,like
出来玩,江苏,Sun Nov 13 16:56:27 +0800 2022,40,happiness
罗一舟，五氧化二磷，把氧化去掉，就是我想对你说的【罗一舟后浪任天真】💚,北京,Sat Nov 12 16:40:13 +0800 2022,41,surprise
罗一舟，你离我很远很远，像是一个遥远的小光点，偏偏落进了我心里，我用时光将你掩护在角落里，偷偷守护着你【罗一舟后浪任天真】💚,北京,Sat Nov 12 16:40:02 +0800 2022,41,sadness
罗一舟，你的眼睛里有星辰大海，里面揉碎了的星星和银河，胜过我看过的所有春花秋月💚,广东,Sun Nov 13 16:54:29 +0800 2022,40,surprise
罗一舟，那份喜欢，从头到尾，炙热，纯粹，不变【罗一舟后浪任天真】💚,广东,Sun Nov 13 12:14:06 +0800 2022,54,like
可上九天揽月，可下五洋捉鳖，谈笑凯歌还。,湖北,Sun Nov 13 16:54:25 +0800 2022,40,happiness
下午好罗一舟,北京,Sat Nov 12 15:44:10 +0800 2022,45,like
嗨！Z罗一舟你好,广东,Wed Nov 09 10:32:25 +0800 2022,49,like
啊啊啊啊啊啊啊宝宝,湖南,Wed Nov 09 10:26:35 +0800 2022,43,surprise
晚上好呀,吉林,Sun Nov 13 17:05:57 +0800 2022,38,happiness
罗一舟，人间本不该这么惊喜，但是你来了💚,广东,Sun Nov 13 16:54:40 +0800 2022,38,surprise
蛮喜欢吃不加料的冰粉或者加一点点，加的多了反而不爱吃，其实就是单纯的喜欢吃冰粉,宁夏,Sun Nov 13 17:10:30 +0800 2022,37,like
欢迎回家！小舟变大船！,上海,Wed Nov 09 10:32:45 +0800 2022,48,sadness
99.3,中国台湾,Sun Nov 13 17:00:16 +0800 2022,40,anger
刚吃饱,广东,Sun Nov 13 12:15:54 +0800 2022,51,like
中午好,广东,Sun Nov 13 12:15:48 +0800 2022,51,like
饱饱,广西,Sun Nov 13 16:54:57 +0800 2022,38,like
宝宝想你了,浙江,Sun Nov 13 16:59:15 +0800 2022,41,sadness
老公,陕西,Wed Nov 09 10:26:47 +0800 2022,43,anger
一舟一舟一舟一舟,广西,Sun Nov 13 15:01:40 +0800 2022,50,sadness
你看，这么多人，这么大的世界，我遇到了你，你也遇到了我，真好。 ,福建,Sat Nov 12 19:13:04 +0800 2022,44,like
过了黄洋界，险处不须看。,湖北,Sun Nov 13 16:53:44 +0800 2022,37,disgust
&quot;世界笑我 不懂退让 只有你懂我倔强 成为了那束 照亮我的光&quot;,湖北,Sun Nov 13 11:15:14 +0800 2022,44,like
出来玩呀,广西,Sun Nov 13 16:55:28 +0800 2022,38,happiness
想你,广西,Sun Nov 13 16:55:17 +0800 2022,36,sadness
久有凌云志，重上井冈山。,湖北,Sun Nov 13 16:52:59 +0800 2022,34,like
亲亲,重庆,Sun Nov 13 16:28:54 +0800 2022,41,happiness
不要以为换了个头像和ID我就不敢喊你老公了！💤🐷！,湖北,Wed Nov 09 10:28:01 +0800 2022,42,anger
宝宝你好可爱,江苏,Wed Nov 09 10:27:22 +0800 2022,43,like
舟舟一起继续加油吧！,山东,Wed Nov 09 10:26:57 +0800 2022,42,happiness
你最近在干啥呀，粽子嘞，让她出来给姨姨们看看,广东,Sun Nov 13 16:56:44 +0800 2022,38,disgust
罗一舟，纵使生活没那么容易，我还是想把你放在未来里，一生欢喜，不为世俗所及【罗一舟后浪任天真】💚,广东,Sun Nov 13 12:13:57 +0800 2022,48,like
爱你，宝宝,江西,Sat Nov 12 15:34:16 +0800 2022,48,like
宝宝,北京,Sat Nov 12 15:35:20 +0800 2022,47,surprise
由善入恶易，由恶入善难。心中不可少善，行事不可无善。,广东,Sun Nov 13 13:55:05 +0800 2022,39,disgust
轻舟已过万重山，撸起袖子加油干,福建,Sat Nov 12 16:03:50 +0800 2022,44,happiness
老公，你怎么还是7级啊,福建,Sun Nov 13 11:16:02 +0800 2022,41,anger
忘顺利,山西,Sat Nov 12 15:39:04 +0800 2022,47,happiness
抱抱,广西,Sun Nov 13 16:55:05 +0800 2022,37,sadness
宝宝午好,山东,Sun Nov 13 12:16:30 +0800 2022,48,happiness
中午好,浙江,Sun Nov 13 11:43:21 +0800 2022,39,like
早安,广东,Sun Nov 13 08:55:33 +0800 2022,36,happiness
冲呀,广东,Sun Nov 13 16:59:32 +0800 2022,37,anger
罗一舟，喜欢这东西，捂着嘴巴，也会从眼睛里跑出来💚,广东,Sun Nov 13 16:54:24 +0800 2022,36,like
今天好冷,江苏,Sun Nov 13 16:26:50 +0800 2022,43,sadness
我永远爱傍晚吹拂的微风和落日的黄昏。,黑龙江,Sun Nov 13 11:16:00 +0800 2022,41,disgust
早啊宝宝,吉林,Sun Nov 13 08:55:51 +0800 2022,35,surprise
罗一舟，月亮坠入不见底的河，星星垂眸惊动了舸💚,福建,Sat Nov 12 19:18:23 +0800 2022,38,surprise
我曾梦见一场旅行，最美的不是朝阳，不是落日，不是海风呼啸，不是巴山夜雨，而是你。 ,福建,Sat Nov 12 19:13:07 +0800 2022,44,like
罗一舟,上海,Sat Nov 12 16:41:19 +0800 2022,36,surprise
[干饭人][干饭人][干饭人],湖南,Sat Nov 12 16:03:38 +0800 2022,42,anger
[干饭人][干饭人],湖南,Sat Nov 12 16:03:35 +0800 2022,42,anger
[干饭人],湖南,Sat Nov 12 16:03:29 +0800 2022,40,anger
永远期待一舟的作品,湖南,Sat Nov 12 16:03:26 +0800 2022,40,like
《水调歌头·重上井冈山》,湖北,Sun Nov 13 16:52:46 +0800 2022,31,like
罗一舟，满天都是星星，好像一场冻结了的大雨【罗一舟后浪任天真】💚,广东,Sun Nov 13 12:14:03 +0800 2022,48,happiness
没回信息就是在放羊，一直没回就是羊丢了你摸摸我的衣服，看看是不是做你女朋友的料子,浙江,Sun Nov 13 11:43:31 +0800 2022,37,disgust
我去吃饭了 螺丝们也吃饭吧,江苏,Sun Nov 13 11:16:29 +0800 2022,40,happiness
老公早,浙江,Sun Nov 13 08:56:07 +0800 2022,34,anger
晚上好老公,浙江,Sun Nov 13 20:28:07 +0800 2022,33,happiness
做题要疯啦,四川,Sun Nov 13 16:56:46 +0800 2022,37,anger
来了,四川,Sun Nov 13 11:46:38 +0800 2022,37,anger
宝贝,广西,Sat Nov 12 19:23:02 +0800 2022,38,like
罗一舟，你与明月清风一样，都是小小宝藏💚,广东,Sun Nov 13 16:54:19 +0800 2022,33,like
怎么退团每天都有好消息,陕西,Sun Nov 13 12:13:57 +0800 2022,46,happiness
罗一舟，我跨过山，涉过水，见过万物复苏，周而复始，如今山是你，水也是你💚罗一舟，见你一眼，万物不及，对你不止，一句钟意💚,吉林,Sat Nov 12 22:24:13 +0800 2022,33,fear
罗一舟宝贝万事胜意呀,浙江,Sat Nov 12 19:22:53 +0800 2022,37,like
&quot;曾经对天空 喊过的话  风筝乘着风 带来回答&quot;,湖北,Sun Nov 13 11:14:54 +0800 2022,42,happiness
罗一舟，你的眼睛里有星辰大海，里面揉碎了的星星和银河，胜过我看过的所有春花秋月💚,福建,Sat Nov 12 19:18:20 +0800 2022,37,surprise
你知道吗？我也是个天文学家，他们发现了星星，我发现了你。 ,福建,Sat Nov 12 19:13:01 +0800 2022,42,disgust
小船变巨轮啦,福建,Sat Nov 12 16:04:11 +0800 2022,41,sadness
一舟，向前走，别回头,安徽,Wed Nov 09 10:32:31 +0800 2022,41,sadness
罗一舟，地球仍然转重，世间依旧善变，而我永远会粉你走完娱乐圈的那天💚,吉林,Sat Nov 12 22:24:19 +0800 2022,36,like
罗一舟，那就一起头也不回的向着光亮走下去吧💚,吉林,Sat Nov 12 22:24:16 +0800 2022,35,sadness
罗一舟宝宝好想你呜呜呜,河南,Sun Nov 13 11:46:44 +0800 2022,36,sadness
【罗一舟任天真】,北京,Sat Nov 12 20:02:04 +0800 2022,31,sadness
我要准备下班了,安徽,Sat Nov 12 15:45:29 +0800 2022,38,anger
三十八年过去，弹指一挥间。,湖北,Sun Nov 13 16:54:10 +0800 2022,33,happiness
晚安,吉林,Sat Nov 12 22:24:27 +0800 2022,38,happiness
我什么时候才能看到新鲜小船,山东,Sun Nov 13 16:21:45 +0800 2022,37,sadness
有没有睡懒觉,广西,Sat Nov 12 19:23:20 +0800 2022,37,disgust
宝贝~,黑龙江,Sun Nov 13 13:54:27 +0800 2022,36,like
今天在干嘛呢,广西,Sun Nov 13 16:55:13 +0800 2022,35,anger
风雷动，旌旗奋，是人寰。,湖北,Sun Nov 13 16:53:57 +0800 2022,33,happiness
千里来寻故地，旧貌变新颜。,湖北,Sun Nov 13 16:53:16 +0800 2022,32,sadness
罗一舟，我坐车，搭船，翻山越岭来找你，只为了给你说一句“我想你了”【罗一舟后浪任天真】💚,广东,Sun Nov 13 16:53:13 +0800 2022,30,sadness
罗一舟，晚风轻踩着云朵，夕阳深处有一家绿色的便利店贩卖着绿色与温柔【罗一舟后浪任天真】💚,广东,Sun Nov 13 16:53:07 +0800 2022,29,like
吃饱就困,江苏,Sun Nov 13 16:26:40 +0800 2022,40,disgust
双十一我可真是赚大了哈哈哈哈哈哈哈哈[我喜欢][我喜欢][我喜欢],安徽,Sun Nov 13 16:04:14 +0800 2022,37,like
周末好,浙江,Sun Nov 13 15:45:40 +0800 2022,41,happiness
研究显示：每晚睡前一小时喝一杯热牛奶，会比不喝牛奶的人多花几块钱,浙江,Sun Nov 13 11:43:20 +0800 2022,35,disgust
【洛神赋】 洛川之畔，水波潋滟，你一袭红装，衣袂翩翩。“翩若惊鸿，婉若游龙”，抬眼，欣喜期盼，眼波婉转；提膝，舞步轻盈，水趣盎然。一曲洛神赋，举手投足之间皆是美的表达，眼角眉梢皆是深情流露，令人陶醉在东方的含蓄蕴藉。,河北,Wed Nov 09 10:26:57 +0800 2022,15446,surprise
【月亮之上 】 海上生明月，月穿过云海，凉风拨动心弦，仰望月亮之上天边的无际，心牵系远方，暗夜的波流映射眼眸，把思念藏进心怀。,陕西,Wed Nov 09 10:26:44 +0800 2022,14549,sadness
【刚好】 难忘盛夏漾漾星空，难忘转身最甜的笑，难忘合唱双向奔赴。“不再去寻找，因为我，刚好已经找到”。不早不晚，刚好是你，让我们有了奔赴的底气；不偏不倚，刚好是你，星光相伴，未来同行。,河北,Wed Nov 09 10:26:38 +0800 2022,13635,sadness
【so hot】 派对邀请函接收，我们曾在这个夏天重逢。仲夏酷暑，树影招摇，绿海袭来。不只是夏日限定，更是细水长流，是来日方长。属于我们的夏天永不落幕，期待下一个夏天。,山东,Wed Nov 09 10:26:37 +0800 2022,13118,like
【best match】 “我们互相授予最佳朋友的称呼”，不缺席每一个重要时刻，将青春的记忆收藏。浩瀚宇宙中的粒粒繁星，因爱所来，汇聚成川，伴轻舟所行，掀成波澜，化成羽翼跃海上青云天。,陕西,Wed Nov 09 10:26:43 +0800 2022,12720,sadness
【你】 “都怪这夜色，撩人的风光，都怪这吉他，弹的太凄凉。”你眼里动人的水波，是晨间清水，秋波盈盈；你嘴角扬起的微笑，似春风拂面，山风过川。起舞弄清影，你是你，你是白衣少年，你是天上最亮的星星，你是世上独一无二的罗一舟。,河北,Wed Nov 09 10:26:32 +0800 2022,12436,sadness
【Lovetime】 漫天金色彩带飞扬，映照成璀璨耀眼的绿，你站在舞台中央，眼波流转，为星光停留。“这里每一页都写着等待”，台上台下，我们心照不宣，共同守护我们的约定，在轻快的旋律下，是双向奔赴，是万星汇海，为你而来。听，爱有回音。,贵州,Wed Nov 09 10:26:29 +0800 2022,12040,like
【卖花姑娘】 翩翩舞广袖，似鸟海东来。翩翩少年裹挟光明与希望而来，在逆境中生长，在汗水里扎根，于不屈中坚持，在认定的道路上一路勇往直前。梦想的金达莱永不凋谢。,山东,Wed Nov 09 10:27:12 +0800 2022,11719,anger
【三生路】 因情而梦，因梦生情，一梦钟情，“去找我的梦中人”情不知所起，一往而深，翩翩少年郎，似梦而真，一厢真情，奔赴一场至真至美的梦境奇遇。,天津,Wed Nov 09 10:26:48 +0800 2022,11342,fear
【夜宴】 “西域贵客，果然有草原气魄。” 盛世大唐，巍巍华夏，异域少年，慕名而来。铜铃轻响，萧音轻奏，面具揭开的一瞬，天地黯然失色，眉目如画，旋转跳跃间，身姿飘若游云，矫若惊龙，不似人间客。,广东,Wed Nov 09 10:26:46 +0800 2022,11156,disgust
